2515411,32.755543372505,-117.205486322588,/ShowUserReviews-g60750-d119732-Reviews-Hampton_Inn_San_Diego_Airport_SeaWorld-San_Diego_California.html
2515412,32.7945483413214,-117.255907061443,/ShowUserReviews-g60750-d80251-Reviews-Ocean_Park_Inn-San_Diego_California.html
2515413,32.9365241636073,-117.10756317694,/ShowUserReviews-g60750-d268155-Reviews-Residence_Inn_San_Diego_Scripps_Poway_Parkway-San_Diego_California.html
2515414,32.7155400664838,-117.224383781938,/ShowUserReviews-g60750-d79954-Reviews-BEST_WESTERN_PLUS_Island_Palms_Hotel_Marina-San_Diego_California.html
2515415,36.1108377063442,-115.173076972566,/ShowUserReviews-g45963-d91925-Reviews-ARIA_Resort_Casino-Las_Vegas_Nevada.html
2515416,36.0474134666147,-115.172247627264,/ShowUserReviews-g45963-d503601-Reviews-Hilton_Garden_Inn_Las_Vegas_Strip_South-Las_Vegas_Nevada.html
2515417,32.7165013667674,-117.223384133774,/ShowUserReviews-g60750-d79868-Reviews-Bay_Club_Hotel_Marina-San_Diego_California.html
2515418,32.7157917078052,-117.159881988372,/ShowUserReviews-g60750-d82868-Reviews-Courtyard_by_Marriott_San_Diego_Downtown-San_Diego_California.html
2515419,32.7325151703211,-117.161148874136,/ShowUserReviews-g60750-d574448-Reviews-Britt_Scripps_Inn-San_Diego_California.html
2515420,32.7962648640793,-117.256756751134,/ShowUserReviews-g60750-d112253-Reviews-Crystal_Pier_Hotel_Cottages-San_Diego_California.html
2515421,36.107935649564,-115.16099554991,/ShowUserReviews-g45963-d252869-Reviews-Wyndham_Grand_Desert-Las_Vegas_Nevada.html
2515422,32.7966723649359,-117.256716765586,/ShowUserReviews-g60750-d571835-Reviews-Tower23_Hotel-San_Diego_California.html
2515423,32.7105348696347,-117.156379701235,/ShowUserReviews-g60750-d1237001-Reviews-Hotel_Indigo_San_Diego_Gaslamp_Quarter-San_Diego_California.html
2515424,32.7073372193126,-117.160077864416,/ShowUserReviews-g60750-d665258-Reviews-Hard_Rock_Hotel_San_Diego-San_Diego_California.html
2515425,36.1081884998916,-115.179366538827,/ShowUserReviews-g45963-d1474086-Reviews-Vdara_Hotel_Spa-Las_Vegas_Nevada.html
2515426,36.2378354836141,-115.061146815965,/ShowUserReviews-g45963-d241163-Reviews-La_Quinta_Inn_Las_Vegas_Nellis-Las_Vegas_Nevada.html
2515427,36.1351967675758,-115.154802065073,/ShowUserReviews-g45963-d1200920-Reviews-SpringHill_Suites_Las_Vegas_Convention_Center-Las_Vegas_Nevada.html
2515428,36.0643117491547,-115.162030555189,/ShowUserReviews-g45963-d679044-Reviews-Homewood_Suites_Las_Vegas_Airport-Las_Vegas_Nevada.html
2515429,32.7097520308215,-117.159108324234,/ShowUserReviews-g60750-d482154-Reviews-Hotel_Solamar_a_Kimpton_Hotel-San_Diego_California.html
2515430,32.7515004987508,-117.200387580637,/ShowUserReviews-g60750-d80255-Reviews-Old_Town_Inn-San_Diego_California.html
2515431,32.7084282705041,-117.158632756474,/ShowUserReviews-g60750-d498304-Reviews-San_Diego_Marriott_Gaslamp_Quarter-San_Diego_California.html
2515432,33.0297049922213,-117.066866577258,/ShowUserReviews-g60750-d218770-Reviews-Rancho_Bernardo_Inn-San_Diego_California.html
2515433,32.7071984400448,-117.158494810864,/ShowUserReviews-g60750-d287392-Reviews-Omni_San_Diego_Hotel-San_Diego_California.html
2515434,32.7157907231245,-117.161744604089,/ShowUserReviews-g60750-d80668-Reviews-The_US_Grant-San_Diego_California.html
2515435,32.8981070362203,-117.192508812165,/ShowUserReviews-g60750-d80735-Reviews-Country_Inn_Suites_By_Carlson_San_Diego_North-San_Diego_California.html
2515436,32.9029669004374,-117.221644879464,/ShowUserReviews-g60750-d543517-Reviews-Homewood_Suites_San_Diego_Del_Mar-San_Diego_California.html
2515437,32.7089314728394,-117.159284171916,/ShowUserReviews-g60750-d1502048-Reviews-Residence_Inn_San_Diego_Downtown_Gaslamp_Quarter-San_Diego_California.html
2515438,32.951538,-117.222721,/ShowUserReviews-g60750-d678597-Reviews-Hilton_Garden_Inn_San_Diego_Del_Mar-San_Diego_California.html
2515439,32.7253715610361,-117.227901101904,/ShowUserReviews-g60750-d119769-Reviews-Dolphin_Motel-San_Diego_California.html
2515440,32.7277431954283,-117.218645356987,/ShowUserReviews-g60750-d656430-Reviews-Homewood_Suites_San_Diego_Airport_Liberty_Station-San_Diego_California.html
2515441,32.7280813065333,-117.218787498895,/ShowUserReviews-g60750-d1027494-Reviews-Courtyard_by_Marriott_San_Diego_Airport_Liberty_Station-San_Diego_California.html
2515442,32.7991711553371,-117.257628963019,/ShowUserReviews-g60750-d112273-Reviews-Pacific_Terrace_Hotel-San_Diego_California.html
2515443,36.1216877492505,-115.171706510298,/ShowUserReviews-g45963-d97704-Reviews-Venetian_Resort_Hotel_Casino-Las_Vegas_Nevada.html
2515444,32.9389695458804,-117.197701157475,/ShowUserReviews-g60750-d781627-Reviews-The_Grand_Del_Mar-San_Diego_California.html
2515445,32.77193,-117.135062,/ShowUserReviews-g60750-d80733-Reviews-Vagabond_Inn_San_Diego_Hotel_Circle-San_Diego_California.html
2515446,32.7692393541806,-117.160087786634,/ShowUserReviews-g60750-d115598-Reviews-DoubleTree_by_Hilton_Hotel_San_Diego_Mission_Valley-San_Diego_California.html
2515447,32.7163375566185,-117.162817972597,/ShowUserReviews-g60750-d80590-Reviews-The_Westgate_Hotel-San_Diego_California.html
2515448,32.7147412372225,-117.159967631622,/ShowUserReviews-g60750-d112258-Reviews-Gaslamp_Plaza_Suites-San_Diego_California.html
2515449,32.7114888215811,-117.170966917607,/ShowUserReviews-g60750-d80109-Reviews-Embassy_Suites_San_Diego_Bay_Downtown-San_Diego_California.html
2515450,32.5572149438183,-116.939140346612,/ShowUserReviews-g60750-d631235-Reviews-Holiday_Inn_Express_Hotel_Suites_San_Diego_Otay_Mesa-San_Diego_California.html
2515451,32.7557150357387,-117.220067012743,/ShowUserReviews-g60750-d83637-Reviews-Holiday_Inn_Express_Sea_World-San_Diego_California.html
2515452,32.8963533543014,-117.193317365519,/ShowUserReviews-g60750-d223220-Reviews-Holiday_Inn_Express_San_Diego_Sorrento_Valley-San_Diego_California.html
2515453,34.232506,-118.245761,/ShowUserReviews-g60750-d80113-Reviews-Embassy_Suites_San_Diego_La_Jolla-San_Diego_California.html
2515454,36.1063156069194,-115.201624596434,/ShowUserReviews-g45963-d91907-Reviews-The_Orleans_Hotel_Casino-Las_Vegas_Nevada.html
2515455,32.7177679990983,-117.166584946846,/ShowUserReviews-g60750-d258655-Reviews-W_San_Diego-San_Diego_California.html
2515456,32.7158081710651,-117.156426179718,/ShowUserReviews-g60750-d218780-Reviews-Westin_Gaslamp_Quarter_San_Diego-San_Diego_California.html
2515457,32.7099044962536,-117.166284041438,/ShowUserReviews-g60750-d80227-Reviews-San_Diego_Marriott_Marquis_Marina-San_Diego_California.html
2515458,32.7147618457315,-117.160062829141,/ShowUserReviews-g60750-d601802-Reviews-Wyndham_Harbour_Lights-San_Diego_California.html
2515459,32.7359581407335,-117.255258745381,/ShowUserReviews-g60750-d115613-Reviews-The_Inn_at_Sunset_Cliffs-San_Diego_California.html
2515460,32.5585112402626,-117.060049436564,/ShowUserReviews-g60750-d81797-Reviews-BEST_WESTERN_Americana_Inn-San_Diego_California.html
2515461,32.9789395591776,-117.082063250469,/ShowUserReviews-g60750-d78135-Reviews-Residence_Inn_San_Diego_Rancho_Bernardo_Carmel_Mountain_Ranch-San_Diego_California.html
2515462,36.1277715290218,-115.167839648182,/ShowUserReviews-g45963-d1022061-Reviews-Trump_International_Hotel_Las_Vegas-Las_Vegas_Nevada.html
2515463,32.7749071802415,-117.23857398822,/ShowUserReviews-g60750-d119728-Reviews-Paradise_Point_Resort_Spa-San_Diego_California.html
2515464,32.7650794638137,-117.236396649021,/ShowUserReviews-g60750-d83646-Reviews-The_Dana_on_Mission_Bay-San_Diego_California.html
2515465,32.7181505447302,-117.223716786817,/ShowUserReviews-g60750-d119730-Reviews-Humphreys_Half_Moon_Inn_Suites-San_Diego_California.html
2515466,32.8329054358178,-117.143611164614,/ShowUserReviews-g60750-d83078-Reviews-Residence_Inn_San_Diego_Central-San_Diego_California.html
2515467,36.0990448594424,-115.170451914139,/ShowUserReviews-g45963-d97730-Reviews-Tropicana_Las_Vegas-Las_Vegas_Nevada.html
2515468,32.715809146802,-117.166495549708,/ShowUserReviews-g60750-d113905-Reviews-Westin_San_Diego-San_Diego_California.html
2515469,32.7137191460558,-117.159237788408,/ShowUserReviews-g60750-d625335-Reviews-Andaz_San_Diego-San_Diego_California.html
2515470,32.8266542937565,-117.14175435332,/ShowUserReviews-g60750-d223973-Reviews-Courtyard_San_Diego_Central-San_Diego_California.html
2515471,32.77193,-117.135062,/ShowUserReviews-g60750-d268157-Reviews-Residence_Inn_San_Diego_Mission_Valley-San_Diego_California.html
2515472,32.722628,-117.165331,/ShowUserReviews-g60750-d1011240-Reviews-Hilton_San_Diego_Bayfront-San_Diego_California.html
2515473,32.7905893642329,-117.254791745198,/ShowUserReviews-g60750-d79907-Reviews-BEST_WESTERN_PLUS_Blue_Sea_Lodge-San_Diego_California.html
2515474,32.8332216033538,-117.143504870547,/ShowUserReviews-g60750-d80129-Reviews-Hampton_Inn_San_Diego_Kearny_Mesa-San_Diego_California.html
2515475,32.7162581687845,-117.160071063605,/ShowUserReviews-g60750-d1147616-Reviews-Palomar_San_Diego_A_Kimpton_Hotel-San_Diego_California.html
2515476,32.7411963827149,-117.147619043976,/ShowUserReviews-g60750-d112247-Reviews-Balboa_Park_Inn-San_Diego_California.html
2515477,32.7251635144774,-117.228849815582,/ShowUserReviews-g60750-d658421-Reviews-The_Pearl_Hotel-San_Diego_California.html
2515478,32.7242855660017,-117.171417874998,/ShowUserReviews-g60750-d80593-Reviews-Marina_Inn_and_Suites-San_Diego_California.html
2515479,32.7197902428218,-117.167879247317,/ShowUserReviews-g60750-d79902-Reviews-BEST_WESTERN_PLUS_Bayside_Inn-San_Diego_California.html
2515480,32.951538,-117.222721,/ShowUserReviews-g60750-d119733-Reviews-Hampton_Inn_San_Diego_Del_Mar-San_Diego_California.html
2515481,32.7531814794858,-117.194438425723,/ShowUserReviews-g60750-d79913-Reviews-BEST_WESTERN_PLUS_Hacienda_Hotel_Old_Town-San_Diego_California.html
2515482,32.900520227907,-117.191859558663,/ShowUserReviews-g60750-d83711-Reviews-Woodfin_Suites_Hotel_Sorrento_Mesa-San_Diego_California.html
2515483,32.7230463309422,-117.171155999407,/ShowUserReviews-g60750-d82821-Reviews-Residence_Inn_San_Diego_Downtown-San_Diego_California.html
2515484,33.0188138494126,-117.077944065978,/ShowUserReviews-g60750-d218939-Reviews-Courtyard_by_Marriott_Rancho_Bernardo-San_Diego_California.html
2515485,32.7249505413071,-117.228796832914,/ShowUserReviews-g60750-d82478-Reviews-Ramada_San_Diego_Airport-San_Diego_California.html
2515486,32.7202128056832,-117.158462073122,/ShowUserReviews-g60750-d79873-Reviews-Holiday_Inn_Express_San_Diego_Downtown-San_Diego_California.html
2515487,32.7082317658013,-117.161000972222,/ShowUserReviews-g60750-d223026-Reviews-Hilton_San_Diego_Gaslamp_Quarter-San_Diego_California.html
2515488,32.7255622438678,-117.223137456082,/ShowUserReviews-g60750-d218777-Reviews-Holiday_Inn_San_Diego_Bayside-San_Diego_California.html
2515489,32.7990125407348,-117.257510764606,/ShowUserReviews-g60750-d80096-Reviews-Diamond_Head_Inn-San_Diego_California.html
2515490,32.712665586299,-117.158677883329,/ShowUserReviews-g60750-d119710-Reviews-Comfort_Inn_Gaslamp_Convention_Center-San_Diego_California.html
2515491,32.777618169659,-117.209541819758,/ShowUserReviews-g60750-d119721-Reviews-Hilton_San_Diego_Resort_Spa-San_Diego_California.html
2515492,33.0249137983536,-117.074509445127,/ShowUserReviews-g60750-d518294-Reviews-Hilton_Garden_Inn_San_Diego_Rancho_Bernardo-San_Diego_California.html
2515493,32.7470284082119,-117.251173425563,/ShowUserReviews-g60750-d226619-Reviews-Ocean_Beach_Hotel-San_Diego_California.html
2515494,32.7189676418273,-117.154626313832,/ShowUserReviews-g60750-d295745-Reviews-WorldMark_San_Diego-San_Diego_California.html
2515495,32.77193,-117.135062,/ShowUserReviews-g60750-d80131-Reviews-Crowne_Plaza_Hotel_San_Diego_Mission_Valley-San_Diego_California.html
2515496,32.722628,-117.165331,/ShowUserReviews-g60750-d80562-Reviews-The_Sheraton_San_Diego_Hotel_Marina-San_Diego_California.html
2515497,32.8710357775504,-117.224068906395,/ShowUserReviews-g60750-d80198-Reviews-Hyatt_Regency_La_Jolla-San_Diego_California.html
2515498,32.77193,-117.135062,/ShowUserReviews-g60750-d80133-Reviews-Handlery_Hotel_San_Diego-San_Diego_California.html
2515499,36.1032426952182,-115.179456865389,/ShowUserReviews-g45963-d91703-Reviews-Bellagio_Las_Vegas-Las_Vegas_Nevada.html
2515500,36.1037789595059,-115.167568301554,/ShowUserReviews-g45963-d619205-Reviews-Skylofts_at_MGM_Grand-Las_Vegas_Nevada.html
2515501,32.7107615576061,-117.168240291136,/ShowUserReviews-g60750-d80219-Reviews-Manchester_Grand_Hyatt_San_Diego-San_Diego_California.html
2515502,33.022639714454,-117.085483382458,/ShowUserReviews-g60750-d80327-Reviews-Radisson_Hotel_San_Diego_Rancho_Bernardo-San_Diego_California.html
2515503,32.7489963379891,-117.192636938916,/ShowUserReviews-g60750-d272662-Reviews-Fairfield_Inn_Suites_San_Diego_Old_Town-San_Diego_California.html
2515504,32.8012542959082,-117.257021125428,/ShowUserReviews-g60750-d83500-Reviews-Pacific_Shores_Inn-San_Diego_California.html
2515505,32.977695170486,-117.090357689414,/ShowUserReviews-g60750-d217273-Reviews-DoubleTree_by_Hilton_Golf_Resort_San_Diego-San_Diego_California.html
2515506,32.7158077227224,-117.164278792274,/ShowUserReviews-g60750-d628619-Reviews-The_Sofia_Hotel-San_Diego_California.html
2515507,32.745133238304,-117.186547234204,/ShowUserReviews-g60750-d79985-Reviews-Holiday_Inn_Express_San_Diego_Airport_Old_Town-San_Diego_California.html
2515508,32.7610065958409,-117.188561394796,/ShowUserReviews-g60750-d79981-Reviews-Comfort_Inn_Suites_Zoo_SeaWorld_Area-San_Diego_California.html
2515509,32.7927892845361,-117.255554775927,/ShowUserReviews-g60750-d112281-Reviews-The_Beach_Cottages-San_Diego_California.html
2515510,32.8337332135517,-117.142500759533,/ShowUserReviews-g60750-d83259-Reviews-Ramada_Inn_and_Conference_Center_Qualcomm_Stadium-San_Diego_California.html
2515511,36.1241360833148,-115.170111516011,/ShowUserReviews-g45963-d675000-Reviews-The_Palazzo_Resort_Hotel_Casino-Las_Vegas_Nevada.html
2515512,36.140027,-115.350114,/ShowUserReviews-g45963-d1149361-Reviews-Element_by_Westin_Las_Vegas_Summerlin-Las_Vegas_Nevada.html
2515513,32.7491687146877,-117.194673957701,/ShowUserReviews-g60750-d80654-Reviews-La_Quinta_Inn_San_Diego_Old_Town_Airport-San_Diego_California.html
2515514,32.7223913950705,-117.165199280547,/ShowUserReviews-g60750-d80291-Reviews-Doubletree_Hotel_San_Diego_Downtown-San_Diego_California.html
2515515,32.7244890810576,-117.228253869915,/ShowUserReviews-g60750-d119746-Reviews-Point_Loma_Inn-San_Diego_California.html
2515516,36.1080834940749,-115.16833997324,/ShowUserReviews-g45963-d91949-Reviews-The_Carriage_House-Las_Vegas_Nevada.html
2515517,36.171909,-115.139969,/ShowUserReviews-g45963-d2409054-Reviews-ARIA_Sky_Suites-Las_Vegas_Nevada.html
2515518,32.7230838418258,-117.168351200845,/ShowUserReviews-g60750-d119716-Reviews-La_Pensione-San_Diego_California.html
2515519,32.9355751655171,-117.237685977678,/ShowUserReviews-g60750-d223776-Reviews-San_Diego_Marriott_Del_Mar-San_Diego_California.html
2515520,32.7241425520356,-117.171387703086,/ShowUserReviews-g60750-d80033-Reviews-San_Diego_Days_Inn_Harbor_View_Airport_Convention_Ctr-San_Diego_California.html
2515521,32.7222138623746,-117.16376867575,/ShowUserReviews-g60750-d80138-Reviews-Holiday_Inn_San_Diego_Downtown-San_Diego_California.html
2515522,32.8066929519719,-117.2178192455,/ShowUserReviews-g60750-d83660-Reviews-La_Quinta_Inn_Suites_San_Diego_Mission_Bay-San_Diego_California.html
2515523,36.1085087182912,-115.170443155153,/ShowUserReviews-g45963-d567617-Reviews-Marriott_s_Grand_Chateau-Las_Vegas_Nevada.html
2515524,32.77193,-117.135062,/ShowUserReviews-g60750-d556822-Reviews-Days_Hotel_Circle_by_SeaWorld-San_Diego_California.html
2515525,32.77193,-117.135062,/ShowUserReviews-g60750-d76741-Reviews-Hilton_San_Diego_Mission_Valley-San_Diego_California.html
2515526,32.77193,-117.135062,/ShowUserReviews-g60750-d80602-Reviews-Town_and_Country_Resort_Hotel-San_Diego_California.html
2515527,32.7255798031387,-117.226081504802,/ShowUserReviews-g60750-d79930-Reviews-BEST_WESTERN_Yacht_Harbor_Hotel-San_Diego_California.html
2515528,32.7187728550327,-117.158354791367,/ShowUserReviews-g60750-d80423-Reviews-Sheraton_Suites_San_Diego-San_Diego_California.html
2515529,32.8960067633888,-117.202900215605,/ShowUserReviews-g60750-d80011-Reviews-Courtyard_by_Marriott_San_Diego_Sorrento_Mesa_La_Jolla-San_Diego_California.html
2515530,32.7226835670556,-117.170651577776,/ShowUserReviews-g60750-d80106-Reviews-Pacific_Inn_Hotel_Suites-San_Diego_California.html
2515531,32.722628,-117.165331,/ShowUserReviews-g60750-d80643-Reviews-Hilton_San_Diego_Airport_Harbor_Island-San_Diego_California.html
2515532,32.7576200211873,-117.19799062592,/ShowUserReviews-g60750-d119729-Reviews-Americas_Best_Value_Padre_Trail_Inn-San_Diego_California.html
2515533,32.8928637371535,-117.118476068778,/ShowUserReviews-g60750-d80067-Reviews-Quality_Inn_I_15_Miramar-San_Diego_California.html
2515534,32.9170440715294,-117.114919569876,/ShowUserReviews-g60750-d83895-Reviews-Comfort_Suites_I_15_Miramar-San_Diego_California.html
2515535,32.76495867079,-117.238162796412,/ShowUserReviews-g60750-d80193-Reviews-Hyatt_Regency_Mission_Bay-San_Diego_California.html
2515536,32.77193,-117.135062,/ShowUserReviews-g60750-d194176-Reviews-Courtyard_by_Marriott_San_Diego_Mission_Valley_Hotel_Circle-San_Diego_California.html
2515537,32.7903596733759,-117.253480437186,/ShowUserReviews-g60750-d79971-Reviews-Catamaran_Resort_Hotel-San_Diego_California.html
2515538,32.7386269861961,-117.160120621364,/ShowUserReviews-g60750-d80266-Reviews-Inn_at_the_Park-San_Diego_California.html
2515539,32.906604898247,-117.176360843292,/ShowUserReviews-g60750-d235416-Reviews-Staybridge_Suites_San_Diego_Sorrento_Mesa-San_Diego_California.html
2515540,36.1294523312485,-115.166554461922,/ShowUserReviews-g45963-d503598-Reviews-Wynn_Las_Vegas-Las_Vegas_Nevada.html
2515541,32.9349468357737,-117.237073245342,/ShowUserReviews-g60750-d119768-Reviews-Doubletree_Hotel_San_Diego_Del_Mar-San_Diego_California.html
2515542,32.7103243000587,-117.161841605262,/ShowUserReviews-g60750-d80582-Reviews-The_Horton_Grand_Hotel_and_Suites-San_Diego_California.html
2515543,32.7480668953083,-117.207887364862,/ShowUserReviews-g60750-d501297-Reviews-Howard_Johnson_Inn_San_Diego_Sea_World_Airport-San_Diego_California.html
2515544,32.7470919384574,-117.209510357886,/ShowUserReviews-g60750-d119753-Reviews-Americas_Best_Value_Inn_Loma_Lodge-San_Diego_California.html
2515545,32.7198017622718,-117.158198771819,/ShowUserReviews-g60750-d79888-Reviews-Rodeway_Inn_Suites_Downtown-San_Diego_California.html
2515546,32.77193,-117.135062,/ShowUserReviews-g60750-d240889-Reviews-DoubleTree_by_Hilton_Hotel_San_Diego_Hotel_Circle-San_Diego_California.html
2515547,32.7499299539604,-117.194426788011,/ShowUserReviews-g60750-d119742-Reviews-Western_Inn_Suites-San_Diego_California.html
2515548,32.9170184791172,-117.114680080312,/ShowUserReviews-g60750-d224497-Reviews-Holiday_Inn_Express_Mira_Mesa-San_Diego_California.html
2515549,32.7233980084128,-117.22857045025,/ShowUserReviews-g60750-d80588-Reviews-Vagabond_Inn_San_Diego_Point_Loma-San_Diego_California.html
2515550,32.7195855325775,-117.156837374353,/ShowUserReviews-g60750-d80360-Reviews-Days_Inn_San_Diego_Downtown_Convention_Center-San_Diego_California.html
2515551,32.7139453250482,-117.159335247416,/ShowUserReviews-g60750-d223025-Reviews-Ramada_Inn_Suites_Gaslamp_Convention_Center-San_Diego_California.html
2515552,32.7503850034283,-117.195114454228,/ShowUserReviews-g60750-d218778-Reviews-Courtyard_San_Diego_Old_Town-San_Diego_California.html
2515553,32.7533036079512,-117.217207139198,/ShowUserReviews-g60750-d141999-Reviews-Ramada_Limited_San_Diego-San_Diego_California.html
2515554,32.77193,-117.135062,/ShowUserReviews-g60750-d80223-Reviews-Kings_Inn_Hotel-San_Diego_California.html
2515555,32.7214324453298,-117.163241334257,/ShowUserReviews-g60750-d226611-Reviews-Motel_6_San_Diego_Downtown-San_Diego_California.html
2515556,32.7244878793274,-117.161240562801,/ShowUserReviews-g60750-d226623-Reviews-Americas_Best_Value_Inn_San_Diego_Downtown-San_Diego_California.html
2515557,32.8924385624677,-117.118499530698,/ShowUserReviews-g60750-d79921-Reviews-BEST_WESTERN_PLUS_San_Diego_Miramar_Hotel-San_Diego_California.html
2515558,32.753779704198,-117.249355509025,/ShowUserReviews-g60750-d272663-Reviews-Ocean_Villa_Inn-San_Diego_California.html
2515559,36.1297208595889,-115.16638079283,/ShowUserReviews-g45963-d1123368-Reviews-Encore_At_Wynn_Las_Vegas-Las_Vegas_Nevada.html
2515560,32.7194018596059,-117.173011827861,/ShowUserReviews-g60750-d80167-Reviews-Holiday_Inn_San_Diego_On_The_Bay-San_Diego_California.html
2515561,32.8113173277812,-117.116637691092,/ShowUserReviews-g60750-d80154-Reviews-Holiday_Inn_San_Diego_Mission_Valley-San_Diego_California.html
2515562,32.77193,-117.135062,/ShowUserReviews-g60750-d285427-Reviews-La_Quinta_Inn_San_Diego_Mission_Valley-San_Diego_California.html
2515563,32.77193,-117.135062,/ShowUserReviews-g60750-d79942-Reviews-BEST_WESTERN_Seven_Seas-San_Diego_California.html
2515564,32.7998540714145,-117.256597061957,/ShowUserReviews-g60750-d119780-Reviews-Beach_Haven_Inn-San_Diego_California.html
2515565,32.7101227447101,-117.230453085623,/ShowUserReviews-g60750-d82443-Reviews-Kona_Kai_Resort-San_Diego_California.html
2515566,32.8925920859978,-117.118310446994,/ShowUserReviews-g60750-d212059-Reviews-Holiday_Inn_San_Diego_North_Miramar-San_Diego_California.html
2515567,32.77193,-117.135062,/ShowUserReviews-g60750-d80189-Reviews-Travelodge_San_Diego_Mission_Valley-San_Diego_California.html
2515568,32.7189592127977,-117.15708094465,/ShowUserReviews-g60750-d280605-Reviews-BEST_WESTERN_Plus_Cabrillo_Garden_Inn-San_Diego_California.html
2515569,32.7212147853498,-117.170936743268,/ShowUserReviews-g60750-d224353-Reviews-Hampton_Inn_San_Diego_Downtown-San_Diego_California.html
2515570,32.5569642361005,-116.943943453803,/ShowUserReviews-g60750-d83322-Reviews-Comfort_Suites_Otay_Mesa-San_Diego_California.html
2515571,32.7137115958525,-117.160768524364,/ShowUserReviews-g60750-d623586-Reviews-The_Keating_Hotel_by_Pininfarina-San_Diego_California.html
2515572,32.7720385133216,-117.248575981405,/ShowUserReviews-g60750-d83361-Reviews-Bahia_Resort_Hotel-San_Diego_California.html
2515573,32.77193,-117.135062,/ShowUserReviews-g60750-d80311-Reviews-Sheraton_San_Diego_Hotel_Mission_Valley-San_Diego_California.html
2515574,32.9366218700583,-117.107782590868,/ShowUserReviews-g60750-d268158-Reviews-SpringHill_Suites_San_Diego_Rancho_Bernardo_Scripps_Poway-San_Diego_California.html
2515575,32.7755846600573,-117.141029639012,/ShowUserReviews-g60750-d80232-Reviews-San_Diego_Marriott_Mission_Valley-San_Diego_California.html
2515576,32.7551759645667,-117.141012579834,/ShowUserReviews-g60750-d80618-Reviews-Lafayette_Hotel-San_Diego_California.html
2515577,36.1079323952015,-115.166345077454,/ShowUserReviews-g45963-d601419-Reviews-Signature_at_MGM_Grand-Las_Vegas_Nevada.html
2515578,36.0977305434554,-115.167875053368,/ShowUserReviews-g45963-d217598-Reviews-Desert_Rose_Resort-Las_Vegas_Nevada.html
2515579,36.1589579990988,-115.336297193119,/ShowUserReviews-g45963-d596543-Reviews-Red_Rock_Casino_Resort_Spa-Las_Vegas_Nevada.html
2515580,36.0706045603421,-115.12363574103,/ShowUserReviews-g45963-d1761659-Reviews-La_Quinta_Inn_Suites_Las_Vegas_Airport_South-Las_Vegas_Nevada.html
2515581,36.080056,-115.213988,/ShowUserReviews-g45963-d1197075-Reviews-Staybridge_Suites_Las_Vegas-Las_Vegas_Nevada.html
2515582,36.1144018811313,-115.163534588622,/ShowUserReviews-g45963-d610513-Reviews-Platinum_Hotel_and_Spa-Las_Vegas_Nevada.html
2515583,36.0933579417522,-115.172972610645,/ShowUserReviews-g45963-d91674-Reviews-Four_Seasons_Hotel_Las_Vegas-Las_Vegas_Nevada.html
2515584,36.1099365417872,-115.173085048516,/ShowUserReviews-g45963-d1456410-Reviews-Mandarin_Oriental_Las_Vegas-Las_Vegas_Nevada.html
2515585,36.1195618932489,-115.173347804075,/ShowUserReviews-g45963-d91762-Reviews-Caesars_Palace-Las_Vegas_Nevada.html
2515586,36.1069186137268,-115.150925286125,/ShowUserReviews-g45963-d91693-Reviews-Hyatt_Place_Las_Vegas-Las_Vegas_Nevada.html
2515587,36.1078867619758,-115.058734305916,/ShowUserReviews-g45963-d1216541-Reviews-Eastside_Cannery_Casino_Hotel-Las_Vegas_Nevada.html
2515588,36.1037789595059,-115.167568301554,/ShowUserReviews-g45963-d585748-Reviews-The_Mansion_at_MGM_Grand-Las_Vegas_Nevada.html
2515589,36.1401814794771,-115.161350520507,/ShowUserReviews-g45963-d277720-Reviews-Hilton_Grand_Vacations_Suites_on_the_Las_Vegas_Strip-Las_Vegas_Nevada.html
2515590,36.1748857145159,-115.14513717519,/ShowUserReviews-g45963-d91885-Reviews-Main_Street_Station_Hotel_Casino-Las_Vegas_Nevada.html
2515591,36.1121322467181,-115.169429496494,/ShowUserReviews-g45963-d143336-Reviews-Paris_Las_Vegas-Las_Vegas_Nevada.html
2515592,36.1102626227697,-115.172901875535,/ShowUserReviews-g45963-d91916-Reviews-Polo_Towers_Villas-Las_Vegas_Nevada.html
2515593,36.1397230040112,-115.152515562587,/ShowUserReviews-g45963-d234836-Reviews-Hilton_Grand_Vacations_Suites_Las_Vegas_Convention_Center-Las_Vegas_Nevada.html
2515594,36.0704907201379,-115.118740256513,/ShowUserReviews-g45963-d1116376-Reviews-Hampton_Inn_Suites_Las_Vegas_Airport-Las_Vegas_Nevada.html
2515595,36.05866040201,-115.172256877433,/ShowUserReviews-g45963-d628433-Reviews-Tahiti_Village-Las_Vegas_Nevada.html
2515596,36.0093594186218,-115.172343969375,/ShowUserReviews-g45963-d460081-Reviews-Grandview_at_Las_Vegas-Las_Vegas_Nevada.html
2515597,36.2333817020317,-115.063122462967,/ShowUserReviews-g45963-d224650-Reviews-Holiday_Inn_Express_Las_Vegas_Nellis-Las_Vegas_Nevada.html
2515598,36.2316800212614,-115.06811800522,/ShowUserReviews-g45963-d496876-Reviews-THEhotel_at_Mandalay_Bay-Las_Vegas_Nevada.html
2515599,36.037968345392,-115.174853552689,/ShowUserReviews-g45963-d277719-Reviews-Cancun_Resort-Las_Vegas_Nevada.html
2515600,36.1698046244424,-115.296650014285,/ShowUserReviews-g45963-d121307-Reviews-Suncoast_Hotel_and_Casino-Las_Vegas_Nevada.html
